Rung_StartingCapital,ProjectionID,Seed,Months,EngineVersion,ProjectionInGold,Survived,FinalCash,FinalTotal,EvictionCount,Command
2000000,300,1,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 1 --months 240
2000000,300,2,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 2 --months 240
2000000,300,3,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 3 --months 240
2000000,300,4,240,0.5.0,no (needs reproduction-rungs setup),0,2155.61,8663.17,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 4 --months 240
2000000,300,5,240,0.5.0,no (needs reproduction-rungs setup),0,1578.58,6152.94,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 5 --months 240
2000000,300,6,240,0.5.0,no (needs reproduction-rungs setup),0,5761.98,6847.48,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 6 --months 240
2000000,300,7,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 7 --months 240
2000000,300,8,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 8 --months 240
2000000,300,9,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 9 --months 240
2000000,300,10,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 10 --months 240
2000000,300,11,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 11 --months 240
2000000,300,12,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 12 --months 240
2000000,300,13,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 13 --months 240
2000000,300,14,240,0.5.0,no (needs reproduction-rungs setup),0,4043.84,9074.98,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 14 --months 240
2000000,300,15,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 15 --months 240
2000000,300,16,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 16 --months 240
2000000,300,17,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 17 --months 240
2000000,300,18,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 18 --months 240
2000000,300,19,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 19 --months 240
2000000,300,20,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 20 --months 240
2000000,300,21,240,0.5.0,no (needs reproduction-rungs setup),0,5285.34,5547.83,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 21 --months 240
2000000,300,22,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 22 --months 240
2000000,300,23,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 23 --months 240
2000000,300,24,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 24 --months 240
2000000,300,25,240,0.5.0,no (needs reproduction-rungs setup),1,298628.52,656748.24,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 25 --months 240
2000000,300,26,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 26 --months 240
2000000,300,27,240,0.5.0,no (needs reproduction-rungs setup),0,7544.42,8929.65,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 27 --months 240
2000000,300,28,240,0.5.0,no (needs reproduction-rungs setup),0,4831.23,10227.85,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 28 --months 240
2000000,300,29,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 29 --months 240
2000000,300,30,240,0.5.0,no (needs reproduction-rungs setup),0,6963.90,8424.44,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 30 --months 240
2000000,300,31,240,0.5.0,no (needs reproduction-rungs setup),0,956.92,10335.91,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 31 --months 240
2000000,300,32,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 32 --months 240
2000000,300,33,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 33 --months 240
2000000,300,34,240,0.5.0,no (needs reproduction-rungs setup),0,2106.53,8349.66,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 34 --months 240
2000000,300,35,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 35 --months 240
2000000,300,36,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 36 --months 240
2000000,300,37,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 37 --months 240
2000000,300,38,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 38 --months 240
2000000,300,39,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 39 --months 240
2000000,300,40,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 40 --months 240
2000000,300,41,240,0.5.0,no (needs reproduction-rungs setup),0,2159.18,9259.92,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 41 --months 240
2000000,300,42,240,0.5.0,no (needs reproduction-rungs setup),0,2755.74,7806.67,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 42 --months 240
2000000,300,43,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 43 --months 240
2000000,300,44,240,0.5.0,no (needs reproduction-rungs setup),0,3643.77,7754.73,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 44 --months 240
2000000,300,45,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 45 --months 240
2000000,300,46,240,0.5.0,no (needs reproduction-rungs setup),0,2778.88,10217.77,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 46 --months 240
2000000,300,47,240,0.5.0,no (needs reproduction-rungs setup),0,6562.31,9188.91,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 47 --months 240
2000000,300,48,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 48 --months 240
2000000,300,49,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 49 --months 240
2000000,300,50,240,0.5.0,no (needs reproduction-rungs setup),0,5283.66,5839.10,0,python app/src/simulation.py --env <db> --projection-id 300 --seed 50 --months 240
2500000,301,1,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 1 --months 240
2500000,301,2,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 2 --months 240
2500000,301,3,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 3 --months 240
2500000,301,4,240,0.5.0,no (needs reproduction-rungs setup),0,1467.43,6789.94,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 4 --months 240
2500000,301,5,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 5 --months 240
2500000,301,6,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 6 --months 240
2500000,301,7,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 7 --months 240
2500000,301,8,240,0.5.0,no (needs reproduction-rungs setup),1,135936.85,490560.14,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 8 --months 240
2500000,301,9,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 9 --months 240
2500000,301,10,240,0.5.0,no (needs reproduction-rungs setup),0,6563.47,9347.50,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 10 --months 240
2500000,301,11,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 11 --months 240
2500000,301,12,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 12 --months 240
2500000,301,13,240,0.5.0,no (needs reproduction-rungs setup),1,160743.36,515970.12,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 13 --months 240
2500000,301,14,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 14 --months 240
2500000,301,15,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 15 --months 240
2500000,301,16,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 16 --months 240
2500000,301,17,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 17 --months 240
2500000,301,18,240,0.5.0,no (needs reproduction-rungs setup),1,98338.88,203336.50,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 18 --months 240
2500000,301,19,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 19 --months 240
2500000,301,20,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 20 --months 240
2500000,301,21,240,0.5.0,no (needs reproduction-rungs setup),0,5950.04,10202.99,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 21 --months 240
2500000,301,22,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 22 --months 240
2500000,301,23,240,0.5.0,no (needs reproduction-rungs setup),0,6411.83,11144.27,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 23 --months 240
2500000,301,24,240,0.5.0,no (needs reproduction-rungs setup),1,390738.06,834894.30,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 24 --months 240
2500000,301,25,240,0.5.0,no (needs reproduction-rungs setup),1,1002254.16,1439090.04,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 25 --months 240
2500000,301,26,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 26 --months 240
2500000,301,27,240,0.5.0,no (needs reproduction-rungs setup),0,3474.41,6863.81,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 27 --months 240
2500000,301,28,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 28 --months 240
2500000,301,29,240,0.5.0,no (needs reproduction-rungs setup),1,133214.14,321017.06,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 29 --months 240
2500000,301,30,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,3673.19,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 30 --months 240
2500000,301,31,240,0.5.0,no (needs reproduction-rungs setup),0,5820.30,7249.64,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 31 --months 240
2500000,301,32,240,0.5.0,no (needs reproduction-rungs setup),0,8004.16,9243.38,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 32 --months 240
2500000,301,33,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 33 --months 240
2500000,301,34,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 301 --seed 34 --months 240
